manufacturer,model,year,city,body,mileage,transmission,wheel,color,drive,price,volume,fuel
ВАЗ (Lada),2172 (хэтчбек),2012,Атырау,хэтчбек,263000.0,механика,слева,серый металлик,передний привод,1650000,1.6,газ-бензин
Toyota,Camry,2007,Нур-Султан (Астана),седан,,механика,слева,белый,передний привод,5000000,2.4,бензин
Toyota,Camry,2013,Атырау,седан,128000.0,автомат,слева,серый металлик,передний привод,9000000,3.5,бензин
Mercedes-Benz,GL 450,2006,Нур-Султан (Астана),внедорожник,180000.0,автомат,слева,черный,полный привод,4000000,4.5,бензин
ВАЗ (Lada),2110 (седан),2001,Актау,седан,300000.0,механика,слева,синий металлик,передний привод,750000,1.5,газ-бензин
ВАЗ (Lada),2114 (хэтчбек),2013,Костанай,хэтчбек,,механика,слева,коричневый,передний привод,2000000,1.6,бензин
ВАЗ (Lada),2172 (хэтчбек),2014,Темиртау,хэтчбек,112400.0,механика,слева,белый металлик,передний привод,2700000,1.6,бензин
Changan,CS35,2014,Алматы,кроссовер,82000.0,механика,слева,черный,передний привод,3800000,1.6,бензин
Volkswagen,Passat,2003,Нур-Султан (Астана),седан,,автомат,слева,черный,передний привод,1500000,2.0,бензин
ВАЗ (Lada),2115 (седан),2007,Актобе,седан,,механика,слева,черный,передний привод,820000,1.5,бензин
Subaru,Impreza WRX,1997,Алматы,седан,,механика,справа,синий металлик,полный привод,2400000,2.0,бензин
Audi,A4,1995,Кордай,седан,300000.0,автомат,слева,красный,передний привод,1900000,2.6,бензин
Toyota,Camry,1997,Шымкент,седан,315000.0,автомат,слева,зеленый металлик,передний привод,2950000,3.0,газ-бензин
Toyota,Camry,2008,Актобе,седан,,автомат,слева,белый,передний привод,3950000,3.5,бензин
Opel,Omega,1996,Каскелен,универсал,,автомат,слева,зеленый,задний привод,1600000,2.0,бензин
Toyota,Camry,1999,Алматы,седан,233900.0,автомат,слева,синий металлик,передний привод,2700000,2.2,бензин
Toyota,Camry,2015,Жанаозен,седан,111000.0,автомат,слева,черный металлик,передний привод,7200000,2.5,газ-бензин
Kia,Rio,2013,Актобе,седан,,автомат,слева,вишня,передний привод,4200000,1.6,бензин
Mitsubishi,Galant,1991,Кокшетау,хэтчбек,,механика,слева,бордовый металлик,передний привод,800000,2.0,бензин
Kia,Optima,2020,Кызылорда,седан,11000.0,автомат,слева,белый,передний привод,11000000,2.0,бензин
Lexus,ES 330,2004,Кызылорда,седан,,автомат,слева,белый,передний привод,4999999,3.3,бензин
Mercedes-Benz,S 550,2007,Шымкент,седан,,автомат,слева,черный,задний привод,7300000,5.5,бензин
Skoda,Rapid,2014,Атырау,седан,183500.0,механика,слева,белый металлик,передний привод,3700000,1.6,бензин
Kia,K5,2020,Костанай,седан,3800.0,автомат,слева,белый,передний привод,12699000,2.5,бензин
ВАЗ (Lada),2170 (седан),2013,Уральск,седан,58000.0,механика,слева,серебристый металлик,передний привод,3000000,1.6,бензин
BMW,X5,2008,Уральск,кроссовер,,автомат,слева,серый,полный привод,5500000,3.0,бензин
Daewoo,Nexia,2012,Уральск,седан,,механика,слева,золотистый,передний привод,1050000,1.6,бензин
Daewoo,Nexia,2010,Уральск,седан,180000.0,механика,слева,черный,передний привод,1000000,1.6,бензин
Volkswagen,Sharan,1996,Кандыагаш,минивэн,,механика,слева,черный металлик,передний привод,1700000,2.0,газ-бензин
Toyota,Camry,2016,Алматы,седан,101000.0,автомат,слева,белый,передний привод,12200000,2.5,бензин
BMW,318,1991,Караганда,седан,340000.0,механика,слева,серебристый металлик,задний привод,880000,1.8,бензин
Audi,A4,1996,Узынагаш,седан,,механика,слева,белый,передний привод,1300000,1.6,бензин
Cadillac,CTS,2003,Алматы,седан,189000.0,автомат,слева,черный металлик,задний привод,6000000,3.2,бензин
Toyota,Starlet,1993,Семей,хэтчбек,317000.0,автомат,справа,синий металлик,передний привод,1030000,1.3,бензин
BMW,520,1993,Шымкент,седан,,механика,слева,бордовый,задний привод,1600000,2.0,бензин
Toyota,Vista,1998,Аркалык,седан,18000.0,автомат,справа,,передний привод,1700000,2.0,бензин
Mercedes-Benz,E 230,1991,Алматы,седан,,автомат,слева,серебристый металлик,задний привод,1600000,2.3,бензин
